surface text,verbatims
"[chemo, determine, randomized]"," 10-05-2016

Local TL commented that he feels we may be jumping the gun trying to replace platinum doublet therapy as a 1L standard for NSCLC. He believe the role of immunotherapy may be better suited to work after chemotherapy due to the increased antigen presentation, etc, along with the fact that relegating chemo for later line will be more difficult to give once pts have already failed a 1L treatment. The best chance at getting a good response to doublet therapy will likely be in the 1L and the role for I/O may be better in the maintenance or 2L setting due to it's superior tox profile."
"[feels, ultimately, Medicare]"," 06-30-2016

Neurosurgeon participating in GBM trials mentioned that for Medicare patients, there is approximately a 2 week lag time between starting therapy, and getting payment for methylation testing post surgery. He feels this could be a problem moving forward, as we look to have nivolumab indicated for GBM because these patients do not always have that much time to wait before needing to begin therapy."
"[Keytruda, prescribing, didn]"," 07-14-2016

Brian Carriere and I met with a NTL/ NSCLC NCCN panelist at an NCI-designated academic institution in the mid-Atlantic who volunteered these unsolicited views regarding the rapidly evolving NSCLC treatment landscape:
Current Immunotherapy landscape:
?	This panelist believes that because of the MoA, anti-PD1s will eventually be seen as interchangeable, and believes that payers will prefer whichever pharma/ biotech company?s therapy is most cost-effective
o	Upon review of Keynote-010 versus Checkmate 057 mOS and HR to illustrate outcome differences, panelist pointed out BMS omitting Squamous NSCLC
?	Believes that the difference (if any) is negligible when introducing Squamous population in to Checkmate data
?	Acknowledges that BMS is dominating in 2L market share because of no testing strategy
o	As long as new efficacy and safety data matches Merck?s and timing of indications is roughly the same, panelist believes BMS will maintain its lead in 1L because oncologists are accustomed to using Nivo and habits are difficult to break
I-O shift to first line:
?	Awaiting Merck to release results of Keynote-024
o	Expects presentation of data at ESMO, and hopes to see BMS present findings from Checkmate-026 at that time
o	Understands why BMS would be a little anxious after Merck?s most recent press release, but views Keynote-024 as only impacting 15% (at best) of NSCLC because of its PD-L1 >50% requirement
?	Review of Checkmate-012:
o	Panelist expressed befuddlement at amount of press Checkmate-012 garnered post-ASCO considering how few patients were involved in trial 
?	Appreciated the 57% versus 28% ORR in PD-L1 expressers in the Nivo+Ipi versus Nivo mono groups, respectively, and found it impactful
?	Expressed concern with combination of Nivo+Ipi because of its toxicity profile
?	Upon review of Checkmate-012 safety data, panelist acknowledged that 19% versus 33% Grade 3-4 AEs was NOT drastically different, and 13% versus 10% and 8% versus 10% discontinuation rates for all Grade AEs and Grade 3-4 AEs, respectively, were essentially the same
o	Nevertheless, panelist mentioned multiple times throughout meeting that Ipi was toxic 
?	Bryan and I then differentiated Nivo+Ipi dosing in melanoma versus NSCLC, stressing small Ipi dose of 1mg/kg in NSCLC
o	Panelist mentioned at least twice that Nivo+Ipi should only be used in a clinical trial setting and not in a community setting
?	When asked what evidence/ data is missing to calm safety concerns, panelist responded that BMS would need much more safety data than what was presented on 30+ patients
?	Expressed how often Phase 1 data can?t be replicated in a Phase 3 setting
PD-L1 testing:
?	Does not believe that PD-L1 is an accurate marker of disease in NSCLC
o	This panelist believes that too much time is spent on PD1 inhibitors in NSCLC when PD-L1 doesn?t fully explain disease outcome
?	Adamantly believes that someone will one day be able to explain how NSCLC can best be managed, and doesn?t believe PD-1 will be a relevant factor
?	Doesn?t believe that anyone in the community practice setting cares about PD-L1 levels for treatment
o	Community oncologists only want to know PD-L1 cutoffs so that they know what to prescribe in order for payers to reimburse
?	This will become less of an issue when Merck is also indicated for all PD-L1 expressers
Payers and NCCN:
?	Mentioned that several NCCN panel members had received angry and disturbing letters from payers when NCCN had decided to include testing for use of Pembro because it added to payer?s expenses 
?	Laughed at the idea that payers and pathway companies use guidelines to create their medical policies when guidelines are only meant to be one group?s opinion
?	When asked about how NCCN would communicate PD-L1 cutoffs for therapeutic recommendations, (i.e., Checkmate-012 presentation where Nivo+Ipi PD-L1 status cutoff was 1% but Nivo monotherapy cutoff in Gettinger paper was 5% ), the panelist mentioned similarly to what they?ve done in the past for Pembro
o	This panelist believes that NCCN panel has gone far enough in clearly stating Pembro?s required testing and cutoff in the Guidelines, and doesn?t need additional or more forceful language
Financial Concerns:
?	This panelist says that Nivo?s introduction and applicability across tumor types is unprecedented in oncology, and that its cost as it continues to gain indications is unsustainable to the healthcare system
o	Several times used the term ?financially toxic? to describe the cost of Nivo+Ipi 
?	Recently co-authored and submitted a commentary to Francisco Tartari?s article on economic stability of PD1 inhibitors - Economic sustainability of anti-PD-1 agents nivolumab and pembrolizumab in cancer patients: Recent insights and future challenges, where calculated cost of Nivo was $44k and Pembro was $130k: (http://www.cancertreatmentreviews.com/article/S0305-7372(16)30041-X/abstract)"
"[tumor, evaluate, GU]"," 10-07-2016

RTL at a large academic center that serves the indigenous population stated that they currently aggregating tissue data with patients with PDL 1 expression of HIV associated lymphoma to understand the tumor microenvironment.  He wants to correlate PDL1/PDL2 expression to the level of responses seen post initiation of therapy.  He will be submitting to Blood soon."
"[commented, resolved, oral]"," 11-10-2016

Met with a national/regional lung AI/TL NSCLC NCCN panelist post-ESMO, who provided the following unsolicited insights.

From the podium, he also made the following comments:
?	AI showed the KN 024 data:
o	Emphasized had OS, which he didn't expect due to the percentage of crossover.
o	The percentage of crossover was lower than he expected, which may explain that survival advantage.
o	In the study, smoking status was an important prognostic indicator, more than PDL1 status (showed KN subgroup PFS HR slide).
o	Once patients had over PDL1 50% expression, it didn't further impact their PFS since the expression level was high enough already.
?	In regards to CM 026, he stated that the negative result was not the end of the story, as monotherapy is only a step towards future combo therapies.
?	He referenced the importance of value in medicine.  Since IO therapies such as Nivo, Ipi, and Nivo-Ipi are expensive, there is an increased need to be able to optimize and be smarter about their use, leveraging tools such as PDL1 bio markers to make decisions.  These actions may actually increase value by bringing and increasing survival, which improves value overall.
?	AI said that sequencing of therapy is an important strategy to improve survival, such as using targeted therapy in the right way before even thinking about IO or chemo.  
?	He wouldn't use mutation burden as a factor to make treatment decisions at this time, since the science is not mature yet.
?	He said there's some weak anecdotal data out there that providers should be concerned with patients being more likely to have pneumonitis if they've had radiation before PD1, or surgery."
"[melanoma, TL said, emphasized]"," 07-14-2016

Brian Carriere and I met with a NTL/ NSCLC NCCN panelist at an NCI-designated academic institution in the mid-Atlantic who volunteered these unsolicited views regarding the rapidly evolving NSCLC treatment landscape:
Current Immunotherapy landscape:
?	This panelist believes that because of the MoA, anti-PD1s will eventually be seen as interchangeable, and believes that payers will prefer whichever pharma/ biotech company?s therapy is most cost-effective
o	Upon review of Keynote-010 versus Checkmate 057 mOS and HR to illustrate outcome differences, panelist pointed out BMS omitting Squamous NSCLC
?	Believes that the difference (if any) is negligible when introducing Squamous population in to Checkmate data
?	Acknowledges that BMS is dominating in 2L market share because of no testing strategy
o	As long as new efficacy and safety data matches Merck?s and timing of indications is roughly the same, panelist believes BMS will maintain its lead in 1L because oncologists are accustomed to using Nivo and habits are difficult to break
I-O shift to first line:
?	Awaiting Merck to release results of Keynote-024
o	Expects presentation of data at ESMO, and hopes to see BMS present findings from Checkmate-026 at that time
o	Understands why BMS would be a little anxious after Merck?s most recent press release, but views Keynote-024 as only impacting 15% (at best) of NSCLC because of its PD-L1 >50% requirement
?	Review of Checkmate-012:
o	Panelist expressed befuddlement at amount of press Checkmate-012 garnered post-ASCO considering how few patients were involved in trial 
?	Appreciated the 57% versus 28% ORR in PD-L1 expressers in the Nivo+Ipi versus Nivo mono groups, respectively, and found it impactful
?	Expressed concern with combination of Nivo+Ipi because of its toxicity profile
?	Upon review of Checkmate-012 safety data, panelist acknowledged that 19% versus 33% Grade 3-4 AEs was NOT drastically different, and 13% versus 10% and 8% versus 10% discontinuation rates for all Grade AEs and Grade 3-4 AEs, respectively, were essentially the same
o	Nevertheless, panelist mentioned multiple times throughout meeting that Ipi was toxic 
?	Bryan and I then differentiated Nivo+Ipi dosing in melanoma versus NSCLC, stressing small Ipi dose of 1mg/kg in NSCLC
o	Panelist mentioned at least twice that Nivo+Ipi should only be used in a clinical trial setting and not in a community setting
?	When asked what evidence/ data is missing to calm safety concerns, panelist responded that BMS would need much more safety data than what was presented on 30+ patients
?	Expressed how often Phase 1 data can?t be replicated in a Phase 3 setting
PD-L1 testing:
?	Does not believe that PD-L1 is an accurate marker of disease in NSCLC
o	This panelist believes that too much time is spent on PD1 inhibitors in NSCLC when PD-L1 doesn?t fully explain disease outcome
?	Adamantly believes that someone will one day be able to explain how NSCLC can best be managed, and doesn?t believe PD-1 will be a relevant factor
?	Doesn?t believe that anyone in the community practice setting cares about PD-L1 levels for treatment
o	Community oncologists only want to know PD-L1 cutoffs so that they know what to prescribe in order for payers to reimburse
?	This will become less of an issue when Merck is also indicated for all PD-L1 expressers
Payers and NCCN:
?	Mentioned that several NCCN panel members had received angry and disturbing letters from payers when NCCN had decided to include testing for use of Pembro because it added to payer?s expenses 
?	Laughed at the idea that payers and pathway companies use guidelines to create their medical policies when guidelines are only meant to be one group?s opinion
?	When asked about how NCCN would communicate PD-L1 cutoffs for therapeutic recommendations, (i.e., Checkmate-012 presentation where Nivo+Ipi PD-L1 status cutoff was 1% but Nivo monotherapy cutoff in Gettinger paper was 5% ), the panelist mentioned similarly to what they?ve done in the past for Pembro
o	This panelist believes that NCCN panel has gone far enough in clearly stating Pembro?s required testing and cutoff in the Guidelines, and doesn?t need additional or more forceful language
Financial Concerns:
?	This panelist says that Nivo?s introduction and applicability across tumor types is unprecedented in oncology, and that its cost as it continues to gain indications is unsustainable to the healthcare system
o	Several times used the term ?financially toxic? to describe the cost of Nivo+Ipi 
?	Recently co-authored and submitted a commentary to Francisco Tartari?s article on economic stability of PD1 inhibitors - Economic sustainability of anti-PD-1 agents nivolumab and pembrolizumab in cancer patients: Recent insights and future challenges, where calculated cost of Nivo was $44k and Pembro was $130k: (http://www.cancertreatmentreviews.com/article/S0305-7372(16)30041-X/abstract)"
"[cHL, mentioned, volunteered]"," 06-28-2016

Heather Copher-Sweeney and I recently met with a NTL/ Lymphoma NCCN panelist from an NCI-designated academic institution to discuss the role of I-O in the treatment of cHL. The panelist offered the following insights:
Panelist use of I-O in treating HL:
  ? Has been using Nivo in the treatment of lymphoma for a while, and is very comfortable with its MoA and AE profile.
  ? Has used Nivo compassionate use almost exclusively in patients post-BV that never received an aSCT (due to not being candidates). 
  ? Has not had a Nivo patient since launch, and only treats lymphoma patients, the majority of which are RR patients. 
  ? Reported has only had experience with Nivo (no pembro use)
  ? When the discussion of post-Opdivo allo-SCT arose, this panelist shared that patients receiving immunosuppressants would not receive I-O, at least until it?s better understood
    ? Experienced one GVHD death due to autoimmune hepatitis 
    ?	Requested med info regarding use post- allo (Herbaux et al data was reviewed and med info request for abstract was sent)
  ? Opportunities for I-O in HL:
        o Doesn?t believe ceiling for treatment of HL has been reached. Sees unmet need in 2L, and believes that I-O can challenge high-dose chemos, like ICE with better outcomes and less toxicity
    ?  Sees the 1L therapies firmly entrenched
Bleomycin shortage:
  ? Was recently informed by institution?s pharmacy that they were having difficulty obtaining Bleomycin and had a limited supply, so panelist should think about who really needs it
  ? Participated in BV+AVD study, and thinks the results aren?t just useful during this Bleomycin shortage
      o Has a BV+AD (minus bleomycin and vinblastine) trial open, and would even look to more actively place patients on that trial if bleomycin shortage continues indefinitely
Checkmate 205:
  ? The panelist had not seen the data for 205 that had been presented at ASCO. Upon presentation of the data, the panelist responded favorably, (i.e., reacting as if it were comparable to expectations).
New NCCN Guidelines:
  ? The panelist was unaware that the updated guidelines had already been published, and asked what changes were finally made. This panelist remembered having received an email from NCCN the day earlier but hadn?t yet read it and hadn?t seen the new guidelines.
    o When we listed the changes, the panelist seemed surprised that there weren?t additional changes. The panelist mentioned that the most recent TC of NCCN panelists was almost entirely devoted to Nivo, and was surprised that the category wasn?t changed for Nivo. The panelist couldn?t understand why Nivo was left in same category with Pembro (that has less data, no meaningful publication, or FDA approval)."
"[refractory, observed, frequency]"," 06-20-2016

BMS Attendees: Cynthia Chan (MSL), Tony Wang (HSL)
 
Met with a Head and Neck national/regional NCCN panelist AI/TL, during which AI/TL shared the following unsolicited insights.
?	He says for locally advanced setting, he chooses based upon if the patient is fit or not. If he is, he uses cisplatin with concurrent radiation, but also could be other treatments, which he terms the ?wild west?, meaning other treatment options are on the table as well.
?	If the patient has had platinum prior, he could try a single taxane as next treatment.  
?	In the recurrent/metastatic setting, if the patient is fit, he prefers to use PTC (platinum/taxane/cetuximab), instead of the EXTREME regimen.  
?	He said that part of the reason he believes in PTC instead of EXTREME is because the 5-FU in the EXTREME regimen leads to a bad toxicity profile.
?	He says the only reason the EXTREME regimen included 5-FU instead of a taxane was because the investigator Vemorken was in Belgium where taxane was not approved in this indication.
?	In the recurrent/metastatic setting, he uses a PD1 inhibitor after the PTC regimen.
?	If the patient is not fit in the recurrent/metastatic setting, he?ll go directly to a PD1 inhibitor.
?	He says he was involved in BMS head and neck early trials and believes that BMS got it wrong by not pursuing every 3 week dosing, instead of every 2 week dosing.  
?	He said he starts most patients on pembrolizumab solely because it is more convenient for the patient with less frequency of dosing.  He believes BMS should pursue strategy of investigating less frequent dosing.  
?	In the recurrent metastatic setting, he never uses cetuximab single agent, due to the low response rate.
?	He says he stratifies patients in terms of sensitivity to platinum.  If patient progressed on platinum 6 months to 1 year ago, he considers them refractory and does not use platinum again.  
?	If a patient progressed and had platinum 2 years ago, he might try platinum again.  
?	He expressed that an area of H&N research gap is how to utilize PD1 agents in incurable patients who do not have a response to initial PD1 therapy."
"[Regional lung TL, wondered, boost]"," 09-28-2016

RTL who splits time between Academic GU specialists and community generalist shared the following RE: PDL1 testing in Bladder cancer

-  that he is confused by all the different variations of testing being used by different agents in bladder (tumor cell, immune cell, different cutoffs).
- very intrigued why PDL1 expression doesn't seem to impact nivo response, however does seem to impact response to Atezo, Durva, and Pembro).  Wonders if it is an assay effect or an actual drug effect.  He believes assay, as the 'patterns of enrichment by PDL1 in other tumor types has remained consistent across drugs"""
"[Additionally, standardized, solely]"," 09-23-2016

Biomedical Learning Institute 1st Annual Symposium on Integrating Immune Therapies & Target Therapies into Standards of Care for Heme and Solid Malignancies; San Fran Sept 10, 2016 
Well Attended with over 200 attendees/ Merck was a sponsor as well as other companies (foundation medicine).   BMS was not one of the major sponsors.  

Lung: One of the major questions was: Are antiPD-1 agents interchangeable, and the presenters overall argued for yes they are the same (nivo/pembro). The schedule differences were mentioned several times highlighting Pembro
Insights 
?	Oak Trial results were mentioned for Atezo (Atezo was alleged as More toxic of the agents)
?	Pembro and Nivo have same toxicity profile
?	We don?t need a cross trial comparison since the populations were very similar and Nivo performs regardless of pd staining percentages
?	Commented that there are so many duplicative 2nd line trials amongst PD-1 inhibitors.  There is pressure to move into front line setting.  
?	In reference to 1st line lung press releases ? ?Merck cherry picked their patients? for trial, and consensus was that no doc on panel board would use off label 1st line IO tx unless on trial, they are all waiting for data; they all concluded that BMS strategy in 1st line did not pay off, and chemo ?isn?t going anywhere?, since only 50% of pts likely have pd expression. One TL did comment that if he did he would use Pembro as the data is there and it has the best schedule. 
?	Awaiting Blueprint project for further information on which testing to use (docs agreed that most facilities will pick one test and use exclusively due to cost and training)
?	All panel board docs advised audience to get PD status on new dx pts.  The question was asked if testing should be mandatory for newly diagnosed patients and they all said yes.  
?	National TL discussed Nivo trial looking at OS by PDL1 expression and stated 10% had better OS and that PDL-1 staining does predict OS. 
?	A lot of excitement over Ipi/Nivo combo in Lung  
1.	Mentioned that it is very alluring to give a boost of Ipi when single agent IO is fizzling to boost responses (no data to support however)
?	*Pseudoprogression mentioned many times ?does not exist in lung? ?pts refuse to be taken off of tx even in the face of wild progression?
?	Mentioned BMS 153 trial looking at early stopping of tx  Discussed the need to look at how long to continue these therapies.  TL went on to say he wasn?t sure how the data would pan out with this trial since many patients don?t survive to 1 year which is the cutoff for the trial to continue without therapy.
Costs: Cost was mentioned many times with one quote from podium for Lung 1st Line ?The only thing more expensive than IO is IO combo? 


Melanoma: Dr. J. Weber was one of the 2 presenters- NTL 
*Discussed BRAF pts to use targeted or IO first line setting (no consensus, both sides argued)
*Weber alleged Ipi/Nivo regimen is ?very toxic? and ?very effective? tx. Targeted Tx?s are less toxic that Combo IO. 
*advised audience to use 8 weeks of Targeted tx and move on to regimen of ipi/nivo
*Tvec treatment cant compare to IO
*064 Trial highlighted as switch approach 
*Encouraged extrapolating data from Lung Trial 012 for melanoma and to use reversed dosing or Ipi Q6w or Q12w
*believes adding braf inh target tx to IO combo will be very effective

Other solid Tumor:
-Pancreas: stated due to hypoxic pancreas tumor micro-environment and no local tcells that single agent antiPD1 hasn?t worked so far
Prostate: Discussed ipi negative trial and that bone disease only arm did much better 
H&N: Stated Nivo is new standard of care"
"[stratification, reflex, shook]"," 10-18-2016

Attended a personalized lung therapies conference post-ESMO where a national lung AI/TL provided the following unsolicited insights from the podium.
?	In response to discussion of why the CM 026 trial would be negative when the KN 024 trial was positive, he stated that?
o	The CM trial had an overly broad patient population in terms of the primary PFS endpoint.  
o	He expressed that it was hard to reconcile why the PDL1 greater than or equal to 50% subgroup had a negative result.  I had an opportunity to meet with AI and explain to him that the study was not designed to test PFS at greater than or equal to 50%.  Also, due to imbalances in patient populations, including PDL1 expression levels between the 2 groups and imbalances in sex, PFS at this subgroup was not within the trial design.  
o	He stated that the negative result shakes the prior belief that agents are the same.
o	He referenced the above discussed imbalances in patient population and the lack of stratification of subgroups as possible explanations of the negative result, along with possibly bad luck.
o	He said that we need to hold off judgment until the combo data is available."
"[favorable, assumption, limitations]"," 07-15-2016

RTL at academic center reports initially with bleo shortage was giving bleo to younger patients and omitting in older patients, now center completely out of bleo has been omitting in all patients and proceeding with AVD x 6 in all patients. If refractory proceeding with ICE following by transplant. Not using adaptive therapy for escalation to BEACOPP for positive interim PET-CT."
"[symptoms, systemic, prednisone]"," 09-28-2016

nsclc patient with presumed hx of colitis in the past who has been treated with opdivo and developed  G2 diarrhea. he was evaluated with colonoscopy that showed mild colitis. complete resolution with steroids however, patient has refused to continue with opdivo despite noticeble improvement in tumor burden. subsequent disease progression and poor tolerance of cytotoxic therapy. Decision to resume opdivo, subsequent diarrhea grade 2. opdivo was placed on hold, prednisone initiated and patient was  further kept on prednisone 10mg po qd and continued on opdivo with good response."
"[convenient, comfort, folks]"," 10-23-2016

A couple of regional lung TLs commented that while they're not nearly as familiar with atezo data/history of development, the fact that it is now proven to work in a similar population as nivo in the 2L (all comers regardless of PDL1 expression), it will be an attractive option because of the Q3W dosing, particularly for those traveling a fair amount to be treated. While this institution doesn't find this to be common for NSCLC, it may only take a few for physicians to get more comfortable with the more convenient dosing that could then be used for more of their patients in general."
"[screening, pushing, delivered]"," 10-17-2016

CRC RTL shared that he thought a better trial and registrational strategy would be that instead of screening for MSI-high patient populations, screen for high mutational load. He shared that he using Foundation Medicine diagnostic test for most CRC patients and that he sees MSI high patients about 5% of the time and high mutational load patients about 25% of the time. He further shared that he has been using Nivolumab and pembro off-label  in these patients and has seen some responses. He has written his results with two proof of principal cases and it will be published in Anals of Oncology."
"[regimen, nivo and pembro, TKI]"," 09-23-2016

Biomedical Learning Institute 1st Annual Symposium on Integrating Immune Therapies & Target Therapies into Standards of Care for Heme and Solid Malignancies; San Fran Sept 10, 2016 
Well Attended with over 200 attendees/ Merck was a sponsor as well as other companies (foundation medicine).   BMS was not one of the major sponsors.  

Lung: One of the major questions was: Are antiPD-1 agents interchangeable, and the presenters overall argued for yes they are the same (nivo/pembro). The schedule differences were mentioned several times highlighting Pembro
Insights 
?	Oak Trial results were mentioned for Atezo (Atezo was alleged as More toxic of the agents)
?	Pembro and Nivo have same toxicity profile
?	We don?t need a cross trial comparison since the populations were very similar and Nivo performs regardless of pd staining percentages
?	Commented that there are so many duplicative 2nd line trials amongst PD-1 inhibitors.  There is pressure to move into front line setting.  
?	In reference to 1st line lung press releases ? ?Merck cherry picked their patients? for trial, and consensus was that no doc on panel board would use off label 1st line IO tx unless on trial, they are all waiting for data; they all concluded that BMS strategy in 1st line did not pay off, and chemo ?isn?t going anywhere?, since only 50% of pts likely have pd expression. One TL did comment that if he did he would use Pembro as the data is there and it has the best schedule. 
?	Awaiting Blueprint project for further information on which testing to use (docs agreed that most facilities will pick one test and use exclusively due to cost and training)
?	All panel board docs advised audience to get PD status on new dx pts.  The question was asked if testing should be mandatory for newly diagnosed patients and they all said yes.  
?	National TL discussed Nivo trial looking at OS by PDL1 expression and stated 10% had better OS and that PDL-1 staining does predict OS. 
?	A lot of excitement over Ipi/Nivo combo in Lung  
1.	Mentioned that it is very alluring to give a boost of Ipi when single agent IO is fizzling to boost responses (no data to support however)
?	*Pseudoprogression mentioned many times ?does not exist in lung? ?pts refuse to be taken off of tx even in the face of wild progression?
?	Mentioned BMS 153 trial looking at early stopping of tx  Discussed the need to look at how long to continue these therapies.  TL went on to say he wasn?t sure how the data would pan out with this trial since many patients don?t survive to 1 year which is the cutoff for the trial to continue without therapy.
Costs: Cost was mentioned many times with one quote from podium for Lung 1st Line ?The only thing more expensive than IO is IO combo? 


Melanoma: Dr. J. Weber was one of the 2 presenters- NTL 
*Discussed BRAF pts to use targeted or IO first line setting (no consensus, both sides argued)
*Weber alleged Ipi/Nivo regimen is ?very toxic? and ?very effective? tx. Targeted Tx?s are less toxic that Combo IO. 
*advised audience to use 8 weeks of Targeted tx and move on to regimen of ipi/nivo
*Tvec treatment cant compare to IO
*064 Trial highlighted as switch approach 
*Encouraged extrapolating data from Lung Trial 012 for melanoma and to use reversed dosing or Ipi Q6w or Q12w
*believes adding braf inh target tx to IO combo will be very effective

Other solid Tumor:
-Pancreas: stated due to hypoxic pancreas tumor micro-environment and no local tcells that single agent antiPD1 hasn?t worked so far
Prostate: Discussed ipi negative trial and that bone disease only arm did much better 
H&N: Stated Nivo is new standard of care"
"[RTL shared, enrolled, maintenance]"," 10-17-2016

GI RTL shared that he recently turned down a Novartis anti-PD-1 trial in HCC because the entry criteria were too stringent. He felt that the study was going to be difficult to enroll to in general and that he would be surprised if they were able to enroll on time. He further shared that HCC trials from industry tended to be unrealistic and that an important trial which would capture an additional 50% of the patients would include patients with a bilirubin cut-off of 3- 3.5 (not the cut-off of 2 which is typically used)."
"[setting, SCLC, RR]"," 08-29-2016

Met with a regional drug use management and pathway implementation AI, who provided the following unsolicited insights.
?	He says they are still in contracting for past year with VIA, which has not been finalized.  
?	At this point in time, VIA pathway not yet implemented for his organization, but he has access to the VIA ?sandbox? so he is able to access the system and has knowledge of pathways for tumor types.
?	In regards to SCLC, he reactively disclosed that the pathway has been updated recently after the update of the NCCN guidelines (inclusion of regimen as option in 2L).
?	AI said that Nivo is on pathway for NSCLC.  If a patient does not have a PDL1 test, it?s unknown, or the test shows a low or non-expressor, then Nivo is the choice.  
?	The pathway asks if a NSCLC patient has a positive PDL1 test, without referring to specific PDL1 thresholds.  If it?s positive, then Keytruda is offered.  If it?s negative, Opdivo is offered.  
?	He mentioned that VIA pathway adherence goal is 80% for his organization (didn?t specific whether this is target across tumors or is goal for each tumor type).
?	He says VIA pathway is provider centric, which is useful in community practices, and less useful in an academic setting where providers are more familiar with SOC and understand the data. 
?	AI said that the VIA pathway adherence also has a patient choice component, such as a preference for orals over infusible medicines.  He said this is not fully incorporated into the system yet."
"[lung cancer, KN024, OAK]"," 10-18-2016

The following insights were gleaned from an NCCN NSCLC panelist in the Midwest institution

?	After reviewing the 026 deck, AI commented that the study design was flawed. She stated they were really hoping for Nivo in an all comers population in the 1L.
?	A discussion around the discussant?s (Soria) comments/tweets at ESMO when he compared the trials (we confirmed that you can?t compare data across trials, but can look at differences in trials)
o	Differences in trial designs (CM026/KN 024)  and imbalances were discussed (never smokers, PDL1 expression differences, non-stratified PDL1 expression, cross over rates, females, health of pt pop). We discussed that Soria stated only ~10-15% of the patients in the real world would match the patient population in KN 024. 
?	This led to the question of why BMS designed their trial this way. She stated she is accustomed to BMS having stronger trials. 
?	Panelist confirmed that females do better in her experience
?	Panelist is aware of ICER, but is not participating in the review. 
?	In a reactive discussion around the NCCN guidelines, I explained BMS? stance that we do not think Nivo should be placed in the guidelines based on the science. She stated she?s heard in the community that people want to begin to use it in the 1L setting due to decreased toxicity. She?s unsure how they will get paid. She agreed with BMS request to not be in the guidelines as their institution and BMS align in their EBM thinking.
?	AI stated the biggest unmet need for patients with 1L lung cancer is to provide an effective therapy with minimal toxicity to patients with poor PS. She stated that?s were I/O can really show it?s benefit. 012 and 227 design were reactively discussed. She?s excited about 227. 
?	She stated there?s a big education gap on the side of the patient. She feels patients are still trying to push through their IMAR. 
?	AI stated she orders both the Pembro/Nivo assays when doing PDL1 expression testing. Discussion on FDA blue print ensued. She stated, in her experience, patients rarely test for >50%. 
?	She brought up OAK being an all comers population. She didn?t comment further, and only stated, we?ll have to see if the FDA gives them an indication.
?	When asked how this data changes her practice, AI closed with, ?I will use Pembro in 1L in healthy patients who are high expressers and Nivo in 2L for all comers who have not had Pembro.?"
"[shared, impressed, LTL]"," 06-29-2016

A discussion with a NCCN NSCLC panelist/chair led to the following unsolicited insights and feedback:
-	The panelist highlighted how well he believed BMS data was represented at this year?s ASCO, but added that there are more players/competition in this space. He also made reference to Merck?s press release, but did not mention having seen the data at this time.
-	He shared the NCCN NSCLC panel will be meeting LIVE in Philadelphia in early July, at which time he believes there will be great discussion/debate around the data presented at ASCO.
-	The discussion around the BMS 1st line 012 data was brought up by the panelist in an unsolicited manner, and he highlighted he was extremely impressed with ORR seen in the patient population with >50% PDL1 expression level, but he added that this does not represent a large majority of patients, and he was also concerned about the toxicity. At this time we discussed the ORR across all patient populations in the trial, focusing on the >1% and >5% populations, as well as the safety profile from the 012. We discussed traditional response rates with SOC agents in the first line, focusing on platinum doublet chemo, and the toxicities associated with these agents. AS he believes nivolumab to be a very safe drug in the second line, he was impressed to see the safety profile with the regimen combination, particularly discontinuation rates, being similar across the arms of the study. However, throughout the discussion he mentioned several times the fact that this is a phase 1 trial with very small numbers. At this point we discussed how the NCCN panels view data, highlighting that in the past they have considered adding agents to the guidelines based on P1 data in small patient populations.
-	Given the unmet need for these patients and the response rates/safety profiles discussed, the panelist recommended that we ensure all the NSCLC panelists are familiar with these data.
-	He had unsolicited questions around when our P3 single agent nivo vs chemo data will read out, along with any planned publications for either that data, or any of the data recently presented at ASCO."
"[primary endpoint, PFS, CheckMate 026]"," 10-21-2016

Met with a national lung AI/TL post-ESMO, who provided the following unsolicited insights.
?	AI stated that he, along with his institutional colleagues, can?t come to a convincing hypothesis about why CM 026 failed to hit its primary endpoint PFS.
?	AI noted that he is even more puzzled by why there was no signal in PDL1>50% subgroup, despite the noted demographic imbalances in sex and PDL1 expression levels between groups.  Reminded AI that CM 026 was not designed or powered to read out a result in this subgroup, partly due to imbalances and lack of stratification of PDL1 expression (eg. 88 patients in nivo group PDL1>50% versus ~120 in chemo group)
?	He thinks the failure to hit primary endpoint PFS (at 5% or greater) has to do with the trial design in CM 026.
?	He noted that Nivo will still be SOC in other tumors, such as RCC.
?	In 2L lung, Nivo is likely to lose market share simply due to the fact that Atezo has efficacy in an all comer population and most importantly is Q3 weeks instead of Q2 weeks with Nivo."
"[RTL, academic institution, 1st line]"," 06-19-2016

RTL from a major academic institution uses p16 as a surrogate for HPV status.  HPV testing is routine practice.  The institution has a significant SCCHN population with 70-80% being HPV positive.

RTL doesn't see PD-L1 status as important for the time being, and PD-L1 testing for SCCHN is not routine practice."
"[adjuvant, incorporated, Yervoy]"," 08-25-2016

AI/RTL offered these insights on melanoma

Stated though various local and national carriers he deals with have differing medical policies re: melanoma treatment...Specifically if failure of one immuno agent and subsequent use of another, he has had no push back on any case when he has tried a  different IO agent 

Feels the use of 10 mg yervoy for adjuvant is supported by data and uses it, but mentioned other docs will use 3mg dosing, bypassing free drug program"
